placa,ubicacion,bateria,aoc_route,aoc_time,dijkstra_route,dijkstra_time,aoc_route_len,dijkstra_route_len,nearest_antena,dist_to_antena
car19,Kennedy,71,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00028700000075332355,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.609999945794698e-05,2,2,KPAMS,18.5
car20,Martires,80,"['Martires', 'Santa Fe']",0.00024449999909847975,"['Martires', 'Santa Fe']",6.420000136131421e-05,1,1,KPAMS,8.0
car21,Tunjuelito,88,"['Tunjuelito', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.0002447000006213784,"['Tunjuelito', 'Rafael Uribe']",7.170000026235357e-05,4,1,RU,36.0
car22,Bosa,83,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0003488000002107583,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.669999856967479e-05,3,3,KPAMS,42.5
car23,Candelaria,70,"['Candelaria', 'Santa Fe']",7.840000034775585e-05,"['Candelaria', 'Teusaquillo']",5.129999954078812e-05,1,1,TFSC,13.3
car24,Tunjuelito,75,"['Tunjuelito', 'Puente Aranda', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Santa Fe']",0.00025439999990339857,"['Tunjuelito', 'Rafael Uribe']",6.810000013501849e-05,5,1,RU,36.0
car25,Antonio Nariño,82,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00025429999914194923,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.769999890821055e-05,2,2,KPAMS,18.5
car26,Kennedy,93,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00024049999956332613,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.380000013450626e-05,2,2,KPAMS,18.5
car27,Tunjuelito,90,"['Tunjuelito', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.00025099999947997276,"['Tunjuelito', 'Rafael Uribe']",6.860000030428637e-05,5,1,RU,36.0
car28,Puente Aranda,88,"['Puente Aranda', 'Santa Fe']",0.00025719999939610716,"['Puente Aranda', 'Santa Fe']",5.739999869547319e-05,1,1,KPAMS,8.0
car29,Tunjuelito,83,"['Tunjuelito', 'Antonio Nariño', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0002545000006648479,"['Tunjuelito', 'Rafael Uribe']",6.589999975403771e-05,4,1,RU,36.0
car30,San Cristobal,76,"['San Cristobal', 'Martires', 'Santa Fe']",0.00020450000010896474,"['San Cristobal', 'Martires', 'Santa Fe']",7.020000157353934e-05,2,2,KPAMS,18.5
car31,Candelaria,82,"['Candelaria', 'Santa Fe']",7.779999941703863e-05,"['Candelaria', 'Teusaquillo']",5.050000072515104e-05,1,1,TFSC,13.3
car32,Tunjuelito,98,"['Tunjuelito', 'Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.00022139999964565504,"['Tunjuelito', 'Rafael Uribe']",6.570000005012844e-05,3,1,RU,36.0
car33,Ciudad Bolivar,61,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0003328000002511544,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00021659999947587494,4,3,KPAMS,48.8
car34,Puente Aranda,55,"['Puente Aranda', 'Santa Fe']",0.00033149999944726005,"['Puente Aranda', 'Santa Fe']",0.00012590000005729962,1,1,KPAMS,8.0
car35,Usme,92,"['Usme', 'San Cristobal', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.0004490999999688938,"['Usme', 'Rafael Uribe']",0.00013109999963489827,4,1,RU,25.0
car36,San Cristobal,60,"['San Cristobal', 'Martires', 'Santa Fe']",0.00034559999949124176,"['San Cristobal', 'Martires', 'Santa Fe']",0.00015890000031504314,2,2,KPAMS,18.5
car37,Kennedy,71,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0002626000004966045,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0001171000003523659,2,2,KPAMS,18.5
car38,Barrios Unidos,75,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",0.00015299999904527795,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",9.399999908055179e-05,2,2,TFSC,23.5
car39,Puente Aranda,96,"['Puente Aranda', 'Santa Fe']",0.00036589999945135787,"['Puente Aranda', 'Santa Fe']",9.730000056151766e-05,1,1,KPAMS,8.0
car40,Bosa,74,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.000554599999304628,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0001126000006479444,3,3,KPAMS,42.5
car41,San Cristobal,99,"['San Cristobal', 'Martires', 'Santa Fe']",0.00033009999970090576,"['San Cristobal', 'Martires', 'Santa Fe']",7.829999958630651e-05,2,2,KPAMS,18.5
car42,Martires,51,"['Martires', 'Santa Fe']",0.00024979999943752773,"['Martires', 'Santa Fe']",6.629999916185625e-05,1,1,KPAMS,8.0
car43,Barrios Unidos,87,"['Barrios Unidos', 'Engativa', 'Santa Fe']",0.00011039999844797421,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",6.500000017695129e-05,2,2,TFSC,23.5
car44,San Cristobal,90,"['San Cristobal', 'Martires', 'Santa Fe']",0.0002193000000261236,"['San Cristobal', 'Martires', 'Santa Fe']",6.759999996575061e-05,2,2,KPAMS,18.5
car45,San Cristobal,50,"['San Cristobal', 'Martires', 'Santa Fe']",0.00022360000002663583,"['San Cristobal', 'Martires', 'Santa Fe']",6.630000098084565e-05,2,2,KPAMS,18.5
car46,Antonio Nariño,64,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00027799999952549115,"['Antonio Nariño', 'Martires', 'Santa Fe']",7.719999848632142e-05,2,2,KPAMS,18.5
car47,Kennedy,84,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0003922000014426885,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0001238999993802281,2,2,KPAMS,18.5
car48,Candelaria,96,"['Candelaria', 'Teusaquillo']",0.00021580000066023786,"['Candelaria', 'Teusaquillo']",0.0001081000009435229,1,1,TFSC,13.3
car49,Usme,90,"['Usme', 'San Cristobal', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.0001962000005732989,"['Usme', 'Rafael Uribe']",8.519999937561806e-05,4,1,RU,25.0
car50,Tunjuelito,81,"['Tunjuelito', 'Antonio Nariño', 'Martires', 'Puente Aranda', 'Santa Fe']",0.0002829000004567206,"['Tunjuelito', 'Rafael Uribe']",7.639999967068434e-05,4,1,RU,36.0
car51,Martires,96,"['Martires', 'Santa Fe']",0.0002547999993112171,"['Martires', 'Santa Fe']",5.909999890718609e-05,1,1,KPAMS,8.0
car52,Puente Aranda,84,"['Puente Aranda', 'Santa Fe']",0.00026669999897421803,"['Puente Aranda', 'Santa Fe']",6.899999971210491e-05,1,1,KPAMS,8.0
car53,Engativa,61,"['Engativa', 'Santa Fe']",0.00014270000065153,"['Engativa', 'Teusaquillo']",0.00010479999946255703,1,1,TFSC,13.3
car54,Puente Aranda,84,"['Puente Aranda', 'Santa Fe']",0.0003157999999530148,"['Puente Aranda', 'Santa Fe']",8.35999999253545e-05,1,1,KPAMS,8.0
car55,Puente Aranda,74,"['Puente Aranda', 'Santa Fe']",0.00026109999998880085,"['Puente Aranda', 'Santa Fe']",6.409999878087547e-05,1,1,KPAMS,8.0
car56,Candelaria,52,"['Candelaria', 'Santa Fe']",7.800000093993731e-05,"['Candelaria', 'Teusaquillo']",5.439999949885532e-05,1,1,TFSC,13.3
car57,Puente Aranda,58,"['Puente Aranda', 'Santa Fe']",0.00026220000108878594,"['Puente Aranda', 'Santa Fe']",7.390000064333435e-05,1,1,KPAMS,8.0
car58,Candelaria,62,"['Candelaria', 'Teusaquillo']",7.819999882485718e-05,"['Candelaria', 'Teusaquillo']",5.2600000344682485e-05,1,1,TFSC,13.3
car59,San Cristobal,66,"['San Cristobal', 'Martires', 'Santa Fe']",0.0001754000004439149,"['San Cristobal', 'Martires', 'Santa Fe']",6.899999971210491e-05,2,2,KPAMS,18.5
car60,Usme,93,"['Usme', 'San Cristobal', 'Antonio Nariño', 'Martires', 'Puente Aranda', 'Santa Fe']",0.00017839999964053277,"['Usme', 'Rafael Uribe']",5.9100000726175494e-05,5,1,RU,25.0
car61,Tunjuelito,77,"['Tunjuelito', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Puente Aranda', 'Santa Fe']",0.00023469999905501027,"['Tunjuelito', 'Rafael Uribe']",9.700000009615906e-05,5,1,RU,36.0
car62,Candelaria,76,"['Candelaria', 'Teusaquillo']",0.00012140000035287812,"['Candelaria', 'Teusaquillo']",6.790000043110922e-05,1,1,TFSC,13.3
car63,Bosa,56,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0005796999994345242,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",9.870000030787196e-05,3,3,KPAMS,42.5
car64,Kennedy,54,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00035459999890008476,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0001007999999274034,2,2,KPAMS,18.5
car65,Ciudad Bolivar,72,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0003621000014391029,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",8.780000098340679e-05,3,3,KPAMS,48.8
car66,Barrios Unidos,55,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",0.00011070000073232222,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",6.649999886576552e-05,2,2,TFSC,23.5
car67,Candelaria,77,"['Candelaria', 'Teusaquillo']",0.0001315000008617062,"['Candelaria', 'Teusaquillo']",6.060000123397913e-05,1,1,TFSC,13.3
car68,Antonio Nariño,84,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.0002795000000332948,"['Antonio Nariño', 'Martires', 'Santa Fe']",7.800000093993731e-05,2,2,KPAMS,18.5
car69,Kennedy,54,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00027430000045569614,"['Kennedy', 'Puente Aranda', 'Santa Fe']",7.370000093942508e-05,2,2,KPAMS,18.5
car70,Tunjuelito,94,"['Tunjuelito', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.00025520000053802505,"['Tunjuelito', 'Rafael Uribe']",6.899999971210491e-05,4,1,RU,36.0
car71,Candelaria,75,"['Candelaria', 'Teusaquillo']",8.369999886781443e-05,"['Candelaria', 'Teusaquillo']",5.080000119050965e-05,1,1,TFSC,13.3
car72,Usme,70,"['Usme', 'San Cristobal', 'Martires', 'Santa Fe']",0.0002274999988003401,"['Usme', 'Rafael Uribe']",7.550000009359792e-05,3,1,RU,25.0
car73,Candelaria,80,"['Candelaria', 'Teusaquillo']",7.670000013604295e-05,"['Candelaria', 'Teusaquillo']",5.720000081055332e-05,1,1,TFSC,13.3
car74,Kennedy,98,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0002778999987640418,"['Kennedy', 'Puente Aranda', 'Santa Fe']",7.469999945897143e-05,2,2,KPAMS,18.5
car75,Antonio Nariño,71,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00023470000087399967,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.38999990769662e-05,2,2,KPAMS,18.5
car76,Candelaria,72,"['Candelaria', 'Teusaquillo']",0.00011470000026747584,"['Candelaria', 'Teusaquillo']",0.000124399999549496,1,1,TFSC,13.3
car77,Tunjuelito,90,"['Tunjuelito', 'Puente Aranda', 'Martires', 'Santa Fe']",0.00028639999982260633,"['Tunjuelito', 'Rafael Uribe']",0.00011350000022503082,3,1,RU,36.0
car78,Antonio Nariño,60,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00031259999923349824,"['Antonio Nariño', 'Martires', 'Santa Fe']",9.180000051856041e-05,2,2,KPAMS,18.5
car79,Ciudad Bolivar,54,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0002994999995280523,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",7.419999928970356e-05,3,3,KPAMS,48.8
car80,Engativa,93,"['Engativa', 'Teusaquillo']",0.00010280000060447492,"['Engativa', 'Teusaquillo']",5.980000059935264e-05,1,1,TFSC,13.3
car81,Tunjuelito,73,"['Tunjuelito', 'Antonio Nariño', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0005330000003596069,"['Tunjuelito', 'Rafael Uribe']",0.00016479999976581894,4,1,RU,36.0
car82,Ciudad Bolivar,65,"['Ciudad Bolivar', 'Tunjuelito', 'Antonio Nariño', 'Martires', 'Puente Aranda', 'Santa Fe']",0.00039340000148513354,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010370000018156134,5,3,KPAMS,48.8
car83,Tunjuelito,55,"['Tunjuelito', 'Puente Aranda', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Santa Fe']",0.00025800000003073364,"['Tunjuelito', 'Rafael Uribe']",7.79999991209479e-05,5,1,RU,36.0
car84,Kennedy,53,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0002741999996942468,"['Kennedy', 'Puente Aranda', 'Santa Fe']",7.000000005064066e-05,2,2,KPAMS,18.5
car85,Kennedy,74,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00023839999994379468,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.56000011076685e-05,2,2,KPAMS,18.5
car86,Engativa,69,"['Engativa', 'Santa Fe']",9.949999912350904e-05,"['Engativa', 'Teusaquillo']",6.170000051497482e-05,1,1,TFSC,13.3
car87,Usme,91,"['Usme', 'San Cristobal', 'Martires', 'Santa Fe']",0.00018169999930250924,"['Usme', 'Rafael Uribe']",6.83999987813877e-05,3,1,RU,25.0
car88,Antonio Nariño,99,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.00024839999969117343,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.770000072719995e-05,2,2,KPAMS,18.5
car89,Engativa,73,"['Engativa', 'Teusaquillo']",0.00010230000043520704,"['Engativa', 'Teusaquillo']",5.8900001022266224e-05,1,1,TFSC,13.3
car90,San Cristobal,84,"['San Cristobal', 'Martires', 'Santa Fe']",0.00018970000019180588,"['San Cristobal', 'Martires', 'Santa Fe']",6.519999988086056e-05,2,2,KPAMS,18.5
car91,Barrios Unidos,83,"['Barrios Unidos', 'Engativa', 'Santa Fe']",9.580000005371403e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.889999920327682e-05,2,2,TFSC,23.5
car92,Engativa,90,"['Engativa', 'Santa Fe']",0.00010370000018156134,"['Engativa', 'Teusaquillo']",5.6599999879836105e-05,1,1,TFSC,13.3
car93,Antonio Nariño,87,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.0002444000001560198,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.550000034621917e-05,2,2,KPAMS,18.5
car94,Candelaria,77,"['Candelaria', 'Santa Fe']",7.779999941703863e-05,"['Candelaria', 'Teusaquillo']",5.0699998610070907e-05,1,1,TFSC,13.3
car95,Engativa,97,"['Engativa', 'Teusaquillo']",0.0001019000010273885,"['Engativa', 'Teusaquillo']",5.579999924520962e-05,1,1,TFSC,13.3
car96,Tunjuelito,79,"['Tunjuelito', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0002275000006193295,"['Tunjuelito', 'Rafael Uribe']",7.519999962823931e-05,3,1,RU,36.0
car97,San Cristobal,51,"['San Cristobal', 'Martires', 'Santa Fe']",0.00022160000116855372,"['San Cristobal', 'Martires', 'Santa Fe']",6.639999992330559e-05,2,2,KPAMS,18.5
car98,Ciudad Bolivar,78,"['Ciudad Bolivar', 'Tunjuelito', 'Puente Aranda', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Santa Fe']",0.00030390000029001385,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.960000064282212e-05,6,3,KPAMS,48.8
car99,Ciudad Bolivar,97,"['Ciudad Bolivar', 'Tunjuelito', 'Puente Aranda', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Santa Fe']",0.00032190000092668924,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010149999980058055,6,3,KPAMS,48.8
car100,Tunjuelito,95,"['Tunjuelito', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.00028470000142988283,"['Tunjuelito', 'Rafael Uribe']",0.00013169999874662608,5,1,RU,36.0
car101,Usme,78,"['Usme', 'San Cristobal', 'Antonio Nariño', 'Martires', 'Puente Aranda', 'Tunjuelito', 'Rafael Uribe']",0.00029800000083923806,"['Usme', 'Rafael Uribe']",9.929999941959977e-05,6,1,RU,25.0
car102,Candelaria,77,"['Candelaria', 'Santa Fe']",0.00010540000039327424,"['Candelaria', 'Teusaquillo']",5.8400000852998346e-05,1,1,TFSC,13.3
car103,Kennedy,60,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00026700000125856604,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.679999933112413e-05,2,2,KPAMS,18.5
car104,Kennedy,70,"['Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.00025610000011511147,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.350000148813706e-05,3,2,KPAMS,18.5
car105,Kennedy,82,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0002576000006229151,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.119999852671754e-05,2,2,KPAMS,18.5
car106,San Cristobal,58,"['San Cristobal', 'Martires', 'Santa Fe']",0.00023700000019744039,"['San Cristobal', 'Martires', 'Santa Fe']",6.710000161547214e-05,2,2,KPAMS,18.5
car107,Barrios Unidos,82,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",0.00010180000026593916,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.919999966863543e-05,2,2,TFSC,23.5
car108,Ciudad Bolivar,84,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.00031260000105248764,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.859999848529696e-05,4,3,KPAMS,48.8
car109,Martires,73,"['Martires', 'Santa Fe']",0.0002647000001161359,"['Martires', 'Santa Fe']",5.509999937203247e-05,1,1,KPAMS,8.0
car110,San Cristobal,86,"['San Cristobal', 'Martires', 'Santa Fe']",0.00021010000091337133,"['San Cristobal', 'Martires', 'Santa Fe']",7.46000005165115e-05,2,2,KPAMS,18.5
car111,Usme,55,"['Usme', 'San Cristobal', 'Martires', 'Santa Fe']",0.00022870000066177454,"['Usme', 'Rafael Uribe']",6.049999865354039e-05,3,1,RU,25.0
car112,Martires,82,"['Martires', 'Santa Fe']",0.00021769999875687063,"['Martires', 'Santa Fe']",5.4499998441315256e-05,1,1,KPAMS,8.0
car113,San Cristobal,63,"['San Cristobal', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.0002609000002848916,"['San Cristobal', 'Martires', 'Santa Fe']",6.769999890821055e-05,3,2,KPAMS,18.5
car114,Antonio Nariño,66,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.0002585000002000015,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.98000003467314e-05,2,2,KPAMS,18.5
car115,Kennedy,52,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00024479999956383836,"['Kennedy', 'Puente Aranda', 'Santa Fe']",6.200000098033343e-05,2,2,KPAMS,18.5
car116,Martires,55,"['Martires', 'Santa Fe']",0.00026900000011664815,"['Martires', 'Santa Fe']",5.720000081055332e-05,1,1,KPAMS,8.0
car117,Martires,82,"['Martires', 'Santa Fe']",0.0002105999992636498,"['Martires', 'Santa Fe']",5.109999983687885e-05,1,1,KPAMS,8.0
car118,Candelaria,98,"['Candelaria', 'Santa Fe']",7.279999954334926e-05,"['Candelaria', 'Teusaquillo']",4.7700001232442446e-05,1,1,TFSC,13.3
car119,Usme,62,"['Usme', 'San Cristobal', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.00018450000061420724,"['Usme', 'Rafael Uribe']",5.5300000894931145e-05,4,1,RU,25.0
car120,Martires,86,"['Martires', 'Santa Fe']",0.00022170000011101365,"['Martires', 'Santa Fe']",5.100000089441892e-05,1,1,KPAMS,8.0
car121,Bosa,55,"['Bosa', 'Kennedy', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.00034419999974488746,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.349999966914766e-05,4,3,KPAMS,42.5
car122,Barrios Unidos,70,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",9.4600000011269e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",9.440000030735973e-05,2,2,TFSC,23.5
car123,Kennedy,71,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00035990000105812214,"['Kennedy', 'Puente Aranda', 'Santa Fe']",8.589999924879521e-05,2,2,KPAMS,18.5
car124,Engativa,84,"['Engativa', 'Teusaquillo']",9.60000015766127e-05,"['Engativa', 'Teusaquillo']",5.9300000430084765e-05,1,1,TFSC,13.3
car125,Engativa,84,"['Engativa', 'Teusaquillo']",9.730000056151766e-05,"['Engativa', 'Teusaquillo']",6.219999886525329e-05,1,1,TFSC,13.3
car126,Puente Aranda,80,"['Puente Aranda', 'Santa Fe']",0.0003148000014334684,"['Puente Aranda', 'Santa Fe']",8.55999987834366e-05,1,1,KPAMS,8.0
car127,Antonio Nariño,96,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.0002522000013414072,"['Antonio Nariño', 'Martires', 'Santa Fe']",7.529999857069924e-05,2,2,KPAMS,18.5
car128,Candelaria,99,"['Candelaria', 'Santa Fe']",7.339999865507707e-05,"['Candelaria', 'Teusaquillo']",5.1799999710056e-05,1,1,TFSC,13.3
car129,Ciudad Bolivar,66,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.000269900001512724,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",7.160000131989364e-05,5,3,KPAMS,48.8
car130,Puente Aranda,86,"['Puente Aranda', 'Santa Fe']",0.0002507999997760635,"['Puente Aranda', 'Santa Fe']",5.759999839938246e-05,1,1,KPAMS,8.0
car131,Antonio Nariño,71,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.00031399999897985253,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00014689999989059288,2,2,KPAMS,18.5
car132,Kennedy,64,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00027970000155619346,"['Kennedy', 'Puente Aranda', 'Santa Fe']",7.929999992484227e-05,2,2,KPAMS,18.5
car133,Bosa,58,"['Bosa', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Santa Fe']",0.0003226000007998664,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00012740000056510326,6,3,KPAMS,42.5
car134,Candelaria,90,"['Candelaria', 'Santa Fe']",8.800000068731606e-05,"['Candelaria', 'Teusaquillo']",5.3699999625678174e-05,1,1,TFSC,13.3
car135,Bosa,88,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.000305800000205636,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.309999844233971e-05,3,3,KPAMS,42.5
car136,San Cristobal,81,"['San Cristobal', 'Martires', 'Santa Fe']",0.0002158999996026978,"['San Cristobal', 'Martires', 'Santa Fe']",6.550000034621917e-05,2,2,KPAMS,18.5
car137,Bosa,94,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0003581000000849599,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.479999865405262e-05,3,3,KPAMS,42.5
