placa,ubicacion,bateria,aoc_route,aoc_time,dijkstra_route,dijkstra_time,aoc_route_len,dijkstra_route_len,nearest_antena,dist_to_antena
car121,Bosa,55,"['Bosa', 'Kennedy', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.0003442999986873474,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.349999966914766e-05,4,3,KPAMS,42.5
car122,Barrios Unidos,70,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",9.439999848837033e-05,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",5.440000313683413e-05,2,2,TFSC,23.5
car123,Kennedy,71,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00029069999800412916,"['Kennedy', 'Puente Aranda', 'Santa Fe']",5.8400000852998346e-05,2,2,KPAMS,18.5
car124,Engativa,84,"['Engativa', 'Teusaquillo']",9.209999916492961e-05,"['Engativa', 'Teusaquillo']",5.4700001783203334e-05,1,1,TFSC,13.3
car125,Engativa,84,"['Engativa', 'Teusaquillo']",9.259999933419749e-05,"['Engativa', 'Teusaquillo']",5.210000017541461e-05,1,1,TFSC,13.3
car126,Puente Aranda,80,"['Puente Aranda', 'Santa Fe']",0.0002610000010463409,"['Puente Aranda', 'Santa Fe']",7.110000296961516e-05,1,1,KPAMS,8.0
car127,Antonio Nariño,96,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00025119999918388203,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.190000203787349e-05,2,2,KPAMS,18.5
car128,Candelaria,99,"['Candelaria', 'Santa Fe']",7.339999865507707e-05,"['Candelaria', 'Teusaquillo']",4.789999729837291e-05,1,1,TFSC,13.3
car129,Ciudad Bolivar,66,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.00027570000020205043,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.600000051548705e-05,5,3,KPAMS,48.8
car130,Puente Aranda,86,"['Puente Aranda', 'Santa Fe']",0.0002476999979990069,"['Puente Aranda', 'Santa Fe']",5.210000017541461e-05,1,1,KPAMS,8.0
car131,Antonio Nariño,71,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.0002443999983370304,"['Antonio Nariño', 'Martires', 'Santa Fe']",6.10999995842576e-05,2,2,KPAMS,18.5
car132,Kennedy,64,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00025240000104531646,"['Kennedy', 'Puente Aranda', 'Santa Fe']",5.919999966863543e-05,2,2,KPAMS,18.5
car133,Bosa,58,"['Bosa', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Santa Fe']",0.000325099998008227,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.550000034621917e-05,6,3,KPAMS,42.5
car134,Candelaria,90,"['Candelaria', 'Santa Fe']",7.510000068577938e-05,"['Candelaria', 'Teusaquillo']",4.850000186706893e-05,1,1,TFSC,13.3
car135,Bosa,88,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.000311400002829032,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.209999992279336e-05,3,3,KPAMS,42.5
car136,San Cristobal,81,"['San Cristobal', 'Martires', 'Santa Fe']",0.0002103000006172806,"['San Cristobal', 'Martires', 'Santa Fe']",6.000000212225132e-05,2,2,KPAMS,18.5
car137,Bosa,94,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0003371999991941266,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",6.089999806135893e-05,3,3,KPAMS,42.5
