placa,ubicacion,bateria,aoc_route,aoc_time,dijkstra_route,dijkstra_time,aoc_route_len,dijkstra_route_len,nearest_antena,dist_to_antena
car21,Tunjuelito,88,"['Tunjuelito', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.0004845999937970191,"['Tunjuelito', 'Rafael Uribe']",0.00010840001050382853,4,1,RU,36.0
car22,Bosa,83,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0007123999967006966,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010750000365078449,3,3,KPAMS,42.5
car23,Candelaria,70,"['Candelaria', 'Santa Fe']",0.00017239998851437122,"['Candelaria', 'Teusaquillo']",8.079998951870948e-05,1,1,TFSC,13.3
car24,Tunjuelito,75,"['Tunjuelito', 'Puente Aranda', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Santa Fe']",0.0005237000004854053,"['Tunjuelito', 'Rafael Uribe']",0.00010730000212788582,5,1,RU,36.0
car25,Antonio Nariño,82,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.0005228999943938106,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00010509999992791563,2,2,KPAMS,18.5
car26,Kennedy,93,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0004954000032739714,"['Kennedy', 'Puente Aranda', 'Santa Fe']",9.960000170394778e-05,2,2,KPAMS,18.5
car27,Tunjuelito,90,"['Tunjuelito', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.0004856000014115125,"['Tunjuelito', 'Rafael Uribe']",0.00011170000652782619,5,1,RU,36.0
car28,Puente Aranda,88,"['Puente Aranda', 'Santa Fe']",0.0005088000034447759,"['Puente Aranda', 'Santa Fe']",8.880000677891076e-05,1,1,KPAMS,8.0
car29,Tunjuelito,83,"['Tunjuelito', 'Antonio Nariño', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0005151000077603385,"['Tunjuelito', 'Rafael Uribe']",0.00010609999299049377,4,1,RU,36.0
car30,San Cristobal,76,"['San Cristobal', 'Martires', 'Santa Fe']",0.0004191999905742705,"['San Cristobal', 'Martires', 'Santa Fe']",0.00010039999324362725,2,2,KPAMS,18.5
car31,Candelaria,82,"['Candelaria', 'Santa Fe']",0.00017219998699147254,"['Candelaria', 'Teusaquillo']",8.579999848734587e-05,1,1,TFSC,13.3
car32,Tunjuelito,98,"['Tunjuelito', 'Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.0004523999959928915,"['Tunjuelito', 'Rafael Uribe']",0.00010569998994469643,3,1,RU,36.0
car33,Ciudad Bolivar,61,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0006695000047329813,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010970000585075468,4,3,KPAMS,48.8
car34,Puente Aranda,55,"['Puente Aranda', 'Santa Fe']",0.0004923000087728724,"['Puente Aranda', 'Santa Fe']",8.779999916441739e-05,1,1,KPAMS,8.0
car35,Usme,92,"['Usme', 'San Cristobal', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.0003988000098615885,"['Usme', 'Rafael Uribe']",9.050000517163426e-05,4,1,RU,25.0
car36,San Cristobal,60,"['San Cristobal', 'Martires', 'Santa Fe']",0.0004098000063095242,"['San Cristobal', 'Martires', 'Santa Fe']",0.00010009999095927924,2,2,KPAMS,18.5
car37,Kennedy,71,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00045939999108668417,"['Kennedy', 'Puente Aranda', 'Santa Fe']",9.919999865815043e-05,2,2,KPAMS,18.5
car38,Barrios Unidos,75,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",0.00021559999731834978,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",9.180000051856041e-05,2,2,TFSC,23.5
car39,Puente Aranda,96,"['Puente Aranda', 'Santa Fe']",0.0005009000014979392,"['Puente Aranda', 'Santa Fe']",8.820000221021473e-05,1,1,KPAMS,8.0
car40,Bosa,74,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.000698900010320358,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010350000229664147,3,3,KPAMS,42.5
car41,San Cristobal,99,"['San Cristobal', 'Martires', 'Santa Fe']",0.00045950000640004873,"['San Cristobal', 'Martires', 'Santa Fe']",0.00010029999248217791,2,2,KPAMS,18.5
car42,Martires,51,"['Martires', 'Santa Fe']",0.0004264999879524112,"['Martires', 'Santa Fe']",8.569999772589654e-05,1,1,KPAMS,8.0
car43,Barrios Unidos,87,"['Barrios Unidos', 'Engativa', 'Santa Fe']",0.00020000000949949026,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",8.990000060293823e-05,2,2,TFSC,23.5
car44,San Cristobal,90,"['San Cristobal', 'Martires', 'Santa Fe']",0.0004490999999688938,"['San Cristobal', 'Martires', 'Santa Fe']",0.00010859999747481197,2,2,KPAMS,18.5
car45,San Cristobal,50,"['San Cristobal', 'Martires', 'Santa Fe']",0.0004597999941324815,"['San Cristobal', 'Martires', 'Santa Fe']",0.00010430000838823617,2,2,KPAMS,18.5
car46,Antonio Nariño,64,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.0008173999958671629,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00015130000247154385,2,2,KPAMS,18.5
car47,Kennedy,84,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0006093999982113019,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00014200000441633165,2,2,KPAMS,18.5
car48,Candelaria,96,"['Candelaria', 'Teusaquillo']",0.00019880000036209822,"['Candelaria', 'Teusaquillo']",0.00011039999662898481,1,1,TFSC,13.3
car49,Usme,90,"['Usme', 'San Cristobal', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.0005365999968489632,"['Usme', 'Rafael Uribe']",0.00012169999536126852,4,1,RU,25.0
car50,Tunjuelito,81,"['Tunjuelito', 'Antonio Nariño', 'Martires', 'Puente Aranda', 'Santa Fe']",0.0005458999949041754,"['Tunjuelito', 'Rafael Uribe']",0.00011950000771321356,4,1,RU,36.0
car51,Martires,96,"['Martires', 'Santa Fe']",0.0004653999931178987,"['Martires', 'Santa Fe']",8.569999772589654e-05,1,1,KPAMS,8.0
car52,Puente Aranda,84,"['Puente Aranda', 'Santa Fe']",0.0005412000027718022,"['Puente Aranda', 'Santa Fe']",9.660000796429813e-05,1,1,KPAMS,8.0
car53,Engativa,61,"['Engativa', 'Santa Fe']",0.0002027000009547919,"['Engativa', 'Teusaquillo']",8.779999916441739e-05,1,1,TFSC,13.3
car54,Puente Aranda,84,"['Puente Aranda', 'Santa Fe']",0.00047959999938029796,"['Puente Aranda', 'Santa Fe']",9.059999138116837e-05,1,1,KPAMS,8.0
car55,Puente Aranda,74,"['Puente Aranda', 'Santa Fe']",0.0004895999882137403,"['Puente Aranda', 'Santa Fe']",8.659999002702534e-05,1,1,KPAMS,8.0
car56,Candelaria,52,"['Candelaria', 'Santa Fe']",0.00016999999934341758,"['Candelaria', 'Teusaquillo']",0.00011989999620709568,1,1,TFSC,13.3
car57,Puente Aranda,58,"['Puente Aranda', 'Santa Fe']",0.00047400000039488077,"['Puente Aranda', 'Santa Fe']",8.779999916441739e-05,1,1,KPAMS,8.0
car58,Candelaria,62,"['Candelaria', 'Teusaquillo']",0.00017090000619646162,"['Candelaria', 'Teusaquillo']",7.989999721758068e-05,1,1,TFSC,13.3
car59,San Cristobal,66,"['San Cristobal', 'Martires', 'Santa Fe']",0.00035370000114198774,"['San Cristobal', 'Martires', 'Santa Fe']",0.00010089999705087394,2,2,KPAMS,18.5
car60,Usme,93,"['Usme', 'San Cristobal', 'Antonio Nariño', 'Martires', 'Puente Aranda', 'Santa Fe']",0.00035099999513477087,"['Usme', 'Rafael Uribe']",8.820000221021473e-05,5,1,RU,25.0
car61,Tunjuelito,77,"['Tunjuelito', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Puente Aranda', 'Santa Fe']",0.0004929999995511025,"['Tunjuelito', 'Rafael Uribe']",0.00010710000060498714,5,1,RU,36.0
car62,Candelaria,76,"['Candelaria', 'Teusaquillo']",0.00017309999384451658,"['Candelaria', 'Teusaquillo']",8.039998647291213e-05,1,1,TFSC,13.3
car63,Bosa,56,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0007445999945048243,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010600000678095967,3,3,KPAMS,42.5
car64,Kennedy,54,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.000555899998289533,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010869999823626131,2,2,KPAMS,18.5
car65,Ciudad Bolivar,72,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0005825000116601586,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0001188000023830682,3,3,KPAMS,48.8
car66,Barrios Unidos,55,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",0.00021840000408701599,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",9.089999366551638e-05,2,2,TFSC,23.5
car67,Candelaria,77,"['Candelaria', 'Teusaquillo']",0.00017049998859874904,"['Candelaria', 'Teusaquillo']",8.009999874047935e-05,1,1,TFSC,13.3
car68,Antonio Nariño,84,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.0005397000059019774,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00010979999206028879,2,2,KPAMS,18.5
car69,Kennedy,54,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0005650999955832958,"['Kennedy', 'Puente Aranda', 'Santa Fe']",9.890001092571765e-05,2,2,KPAMS,18.5
car70,Tunjuelito,94,"['Tunjuelito', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.0005461999971885234,"['Tunjuelito', 'Rafael Uribe']",0.0001078000059351325,4,1,RU,36.0
car71,Candelaria,75,"['Candelaria', 'Teusaquillo']",0.00017169999773614109,"['Candelaria', 'Teusaquillo']",7.999999797903001e-05,1,1,TFSC,13.3
car72,Usme,70,"['Usme', 'San Cristobal', 'Martires', 'Santa Fe']",0.0004292000085115433,"['Usme', 'Rafael Uribe']",8.800000068731606e-05,3,1,RU,25.0
car73,Candelaria,80,"['Candelaria', 'Teusaquillo']",0.00017120000848080963,"['Candelaria', 'Teusaquillo']",7.999999797903001e-05,1,1,TFSC,13.3
car74,Kennedy,98,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0006462000019382685,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00011730000551324338,2,2,KPAMS,18.5
car75,Antonio Nariño,71,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00046609999844804406,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00010699999984353781,2,2,KPAMS,18.5
car76,Candelaria,72,"['Candelaria', 'Teusaquillo']",0.00017220000154338777,"['Candelaria', 'Teusaquillo']",8.260000322479755e-05,1,1,TFSC,13.3
car77,Tunjuelito,90,"['Tunjuelito', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0008856000058585778,"['Tunjuelito', 'Rafael Uribe']",0.0001449999981559813,3,1,RU,36.0
car78,Antonio Nariño,60,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.0004752000095322728,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00012379999679978937,2,2,KPAMS,18.5
car79,Ciudad Bolivar,54,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0006264999974519014,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00012349999451544136,3,3,KPAMS,48.8
car80,Engativa,93,"['Engativa', 'Teusaquillo']",0.00021840000408701599,"['Engativa', 'Teusaquillo']",8.840000373311341e-05,1,1,TFSC,13.3
car81,Tunjuelito,73,"['Tunjuelito', 'Antonio Nariño', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0005187000060686842,"['Tunjuelito', 'Rafael Uribe']",0.00010689999908208847,4,1,RU,36.0
car82,Ciudad Bolivar,65,"['Ciudad Bolivar', 'Tunjuelito', 'Antonio Nariño', 'Martires', 'Puente Aranda', 'Santa Fe']",0.0006255999905988574,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00013179999950807542,5,3,KPAMS,48.8
car83,Tunjuelito,55,"['Tunjuelito', 'Puente Aranda', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Santa Fe']",0.0005127000040374696,"['Tunjuelito', 'Rafael Uribe']",0.00016419999883510172,5,1,RU,36.0
car84,Kennedy,53,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0006362999993143603,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00015920000441838056,2,2,KPAMS,18.5
car85,Kennedy,74,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0005062000127509236,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00011220001033507288,2,2,KPAMS,18.5
car86,Engativa,69,"['Engativa', 'Santa Fe']",0.00020589999621734023,"['Engativa', 'Teusaquillo']",8.900000830180943e-05,1,1,TFSC,13.3
car87,Usme,91,"['Usme', 'San Cristobal', 'Martires', 'Santa Fe']",0.00041900000360328704,"['Usme', 'Rafael Uribe']",9.000000136438757e-05,3,1,RU,25.0
car88,Antonio Nariño,99,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.0005118999979458749,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00010290001227986068,2,2,KPAMS,18.5
car89,Engativa,73,"['Engativa', 'Teusaquillo']",0.00019969999266322702,"['Engativa', 'Teusaquillo']",8.759999764151871e-05,1,1,TFSC,13.3
car90,San Cristobal,84,"['San Cristobal', 'Martires', 'Santa Fe']",0.00039370000013150275,"['San Cristobal', 'Martires', 'Santa Fe']",0.00010010000551119447,2,2,KPAMS,18.5
car91,Barrios Unidos,83,"['Barrios Unidos', 'Engativa', 'Santa Fe']",0.00020540000696200877,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",9.509999654255807e-05,2,2,TFSC,23.5
car92,Engativa,90,"['Engativa', 'Santa Fe']",0.00022020000324118882,"['Engativa', 'Teusaquillo']",8.679999154992402e-05,1,1,TFSC,13.3
car93,Antonio Nariño,87,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.0005310999986249954,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00010400000610388815,2,2,KPAMS,18.5
car94,Candelaria,77,"['Candelaria', 'Santa Fe']",0.0001703000016277656,"['Candelaria', 'Teusaquillo']",7.99000117694959e-05,1,1,TFSC,13.3
car95,Engativa,97,"['Engativa', 'Teusaquillo']",0.00021739999647252262,"['Engativa', 'Teusaquillo']",8.75000114319846e-05,1,1,TFSC,13.3
car96,Tunjuelito,79,"['Tunjuelito', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0004715999966720119,"['Tunjuelito', 'Rafael Uribe']",0.00010689999908208847,3,1,RU,36.0
car97,San Cristobal,51,"['San Cristobal', 'Martires', 'Santa Fe']",0.00045449999743141234,"['San Cristobal', 'Martires', 'Santa Fe']",0.00010050000855699182,2,2,KPAMS,18.5
car98,Ciudad Bolivar,78,"['Ciudad Bolivar', 'Tunjuelito', 'Puente Aranda', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Santa Fe']",0.0006180000054882839,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00011989999620709568,6,3,KPAMS,48.8
car99,Ciudad Bolivar,97,"['Ciudad Bolivar', 'Tunjuelito', 'Puente Aranda', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Santa Fe']",0.0006236999906832352,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00011190000805072486,6,3,KPAMS,48.8
car100,Tunjuelito,95,"['Tunjuelito', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.0004907000111415982,"['Tunjuelito', 'Rafael Uribe']",0.0001066999975591898,5,1,RU,36.0
car101,Usme,78,"['Usme', 'San Cristobal', 'Antonio Nariño', 'Martires', 'Puente Aranda', 'Tunjuelito', 'Rafael Uribe']",0.0003929000085918233,"['Usme', 'Rafael Uribe']",8.72999953571707e-05,6,1,RU,25.0
car102,Candelaria,77,"['Candelaria', 'Santa Fe']",0.00017699999443721026,"['Candelaria', 'Teusaquillo']",8.060000254772604e-05,1,1,TFSC,13.3
car103,Kennedy,60,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0005378000059863552,"['Kennedy', 'Puente Aranda', 'Santa Fe']",9.840000711847097e-05,2,2,KPAMS,18.5
car104,Kennedy,70,"['Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0005354000022634864,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0001880000054370612,3,2,KPAMS,18.5
car105,Kennedy,82,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0005429000011645257,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0001314999972237274,2,2,KPAMS,18.5
car106,San Cristobal,58,"['San Cristobal', 'Martires', 'Santa Fe']",0.00046039999870117754,"['San Cristobal', 'Martires', 'Santa Fe']",0.00011779999476857483,2,2,KPAMS,18.5
car107,Barrios Unidos,82,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",0.0002767999976640567,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",0.00021769999875687063,2,2,TFSC,23.5
car108,Ciudad Bolivar,84,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Martires', 'Santa Fe']",0.0006665999972028658,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00011900000390596688,4,3,KPAMS,48.8
car109,Martires,73,"['Martires', 'Santa Fe']",0.0006609999982174486,"['Martires', 'Santa Fe']",9.220000356435776e-05,1,1,KPAMS,8.0
car110,San Cristobal,86,"['San Cristobal', 'Martires', 'Santa Fe']",0.00038189999759197235,"['San Cristobal', 'Martires', 'Santa Fe']",0.0001016000023810193,2,2,KPAMS,18.5
car111,Usme,55,"['Usme', 'San Cristobal', 'Martires', 'Santa Fe']",0.0004400000034365803,"['Usme', 'Rafael Uribe']",8.870000601746142e-05,3,1,RU,25.0
car112,Martires,82,"['Martires', 'Santa Fe']",0.0004626000009011477,"['Martires', 'Santa Fe']",8.600000001024455e-05,1,1,KPAMS,8.0
car113,San Cristobal,63,"['San Cristobal', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.0005069999897386879,"['San Cristobal', 'Martires', 'Santa Fe']",0.00010030000703409314,3,2,KPAMS,18.5
car114,Antonio Nariño,66,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.0005364000098779798,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.00010279999696649611,2,2,KPAMS,18.5
car115,Kennedy,52,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0005570000066654757,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010859999747481197,2,2,KPAMS,18.5
car116,Martires,55,"['Martires', 'Santa Fe']",0.0005670999962603673,"['Martires', 'Santa Fe']",8.600000001024455e-05,1,1,KPAMS,8.0
car117,Martires,82,"['Martires', 'Santa Fe']",0.00043920001189690083,"['Martires', 'Santa Fe']",8.529999468009919e-05,1,1,KPAMS,8.0
car118,Candelaria,98,"['Candelaria', 'Santa Fe']",0.00017240000306628644,"['Candelaria', 'Teusaquillo']",8.090000483207405e-05,1,1,TFSC,13.3
car119,Usme,62,"['Usme', 'San Cristobal', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.00039169999945443124,"['Usme', 'Rafael Uribe']",8.869999146554619e-05,4,1,RU,25.0
car120,Martires,86,"['Martires', 'Santa Fe']",0.00047220000124070793,"['Martires', 'Santa Fe']",8.749999688006938e-05,1,1,KPAMS,8.0
car121,Bosa,55,"['Bosa', 'Kennedy', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.0007320000004256144,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010399999155197293,4,3,KPAMS,42.5
car122,Barrios Unidos,70,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",0.00021109999215696007,"['Barrios Unidos', 'Engativa', 'Teusaquillo']",8.97999998414889e-05,2,2,TFSC,23.5
car123,Kennedy,71,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0006369999900925905,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010000000474974513,2,2,KPAMS,18.5
car124,Engativa,84,"['Engativa', 'Teusaquillo']",0.00020249999943189323,"['Engativa', 'Teusaquillo']",8.849998994264752e-05,1,1,TFSC,13.3
car125,Engativa,84,"['Engativa', 'Teusaquillo']",0.0002057999954558909,"['Engativa', 'Teusaquillo']",8.680000610183924e-05,1,1,TFSC,13.3
car126,Puente Aranda,80,"['Puente Aranda', 'Santa Fe']",0.0005032000044593588,"['Puente Aranda', 'Santa Fe']",8.820000221021473e-05,1,1,KPAMS,8.0
car127,Antonio Nariño,96,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.000531600002432242,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.0001033000007737428,2,2,KPAMS,18.5
car128,Candelaria,99,"['Candelaria', 'Santa Fe']",0.00017129999469034374,"['Candelaria', 'Teusaquillo']",7.980001100804657e-05,1,1,TFSC,13.3
car129,Ciudad Bolivar,66,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'Martires', 'Santa Fe']",0.0005845999985467643,"['Ciudad Bolivar', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00011630001245066524,5,3,KPAMS,48.8
car130,Puente Aranda,86,"['Puente Aranda', 'Santa Fe']",0.000538399996003136,"['Puente Aranda', 'Santa Fe']",8.81000014487654e-05,1,1,KPAMS,8.0
car131,Antonio Nariño,71,"['Antonio Nariño', 'Puente Aranda', 'Santa Fe']",0.0005207999929552898,"['Antonio Nariño', 'Martires', 'Santa Fe']",0.0001044000091496855,2,2,KPAMS,18.5
car132,Kennedy,64,"['Kennedy', 'Puente Aranda', 'Santa Fe']",0.0005524000007426366,"['Kennedy', 'Puente Aranda', 'Santa Fe']",9.869999485090375e-05,2,2,KPAMS,18.5
car133,Bosa,58,"['Bosa', 'Kennedy', 'Puente Aranda', 'Antonio Nariño', 'San Cristobal', 'Martires', 'Santa Fe']",0.0007809999951859936,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.000109500004327856,6,3,KPAMS,42.5
car134,Candelaria,90,"['Candelaria', 'Santa Fe']",0.00017499999376013875,"['Candelaria', 'Teusaquillo']",8.100000559352338e-05,1,1,TFSC,13.3
car135,Bosa,88,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0006584000075235963,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00011489998723845929,3,3,KPAMS,42.5
car136,San Cristobal,81,"['San Cristobal', 'Martires', 'Santa Fe']",0.0005793999880552292,"['San Cristobal', 'Martires', 'Santa Fe']",0.00011340000492054969,2,2,KPAMS,18.5
car137,Bosa,94,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.0007348000071942806,"['Bosa', 'Kennedy', 'Puente Aranda', 'Santa Fe']",0.00010229999315924942,3,3,KPAMS,42.5
